Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.46      2.13     0.01  2241551     0.00     0.00  int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&)
  0.46      2.15     0.01   352413     0.00     0.00  std::uniform_real_distribution<double>::uniform_real_distribution(double, double)
  0.46      2.15     0.01      153     0.07     0.14  displayLabels()
  0.46      2.17     0.01        1    10.00   130.53  setup()
  0.23      2.17     0.01  1000000     0.00     0.00  Patch::setCountdown(int)
  0.00      2.17     0.00  4483102     0.00     0.00  std::uniform_int_distribution<int>::param_type::a() const
  0.00      2.17     0.00  2479915     0.00     0.00  operator new(unsigned long, void*)
  0.00      2.17     0.00  2241551     0.00     0.00  std::uniform_int_distribution<int>::param_type::b() const
  0.00      2.17     0.00  2241551     0.00     0.00  std::uniform_int_distribution<int>::param_type::param_type(int, int)
  0.00      2.17     0.00  2241551     0.00     0.00  std::uniform_int_distribution<int>::uniform_int_distribution(int, int)
  0.00      2.17     0.00  2241551     0.00     0.00  int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      2.17     0.00  2002000     0.00     0.00  __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::base() const
  0.00      2.17     0.00  1973402     0.00     0.00  Sheep* std::__addressof<Sheep>(Sheep&)
  0.00      2.17     0.00  1720396     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00      2.17     0.00  1486263     0.00     0.00  Sheep const& std::forward<Sheep const&>(std::remove_reference<Sheep const&>::type&)
  0.00      2.17     0.00  1115113     0.00     0.00  Sheep&& std::forward<Sheep>(std::remove_reference<Sheep>::type&)
  0.00      2.17     0.00  1104893     0.00     0.00  Patch::setColor(Patch::Color)
  0.00      2.17     0.00  1001000     0.00     0.00  bool __gnu_cxx::operator!=<Patch const*, std::vector<Patch, std::allocator<Patch> > >(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > > const&, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > > const&)
  0.00      2.17     0.00  1001000     0.00     0.00  Patch* std::__addressof<Patch>(Patch&)
  0.00      2.17     0.00  1000000     0.00     0.00  __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::operator++()
  0.00      2.17     0.00  1000000     0.00     0.00  __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::operator*() const
  0.00      2.17     0.00  1000000     0.00     0.00  void std::_Construct<Patch, Patch const&>(Patch*, Patch const&)
  0.00      2.17     0.00  1000000     0.00     0.00  Patch const& std::forward<Patch const&>(std::remove_reference<Patch const&>::type&)
  0.00      2.17     0.00   943375     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator*() const
  0.00      2.17     0.00   931092     0.00     0.00  bool __gnu_cxx::operator!=<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&)
  0.00      2.17     0.00   929395     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator++()
  0.00      2.17     0.00   730804     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >::base() const
  0.00      2.17     0.00   704826     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00      2.17     0.00   704826     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min()
  0.00      2.17     0.00   560426     0.00     0.00  void __gnu_cxx::new_allocator<Sheep>::construct<Sheep, Sheep const&>(Sheep*, Sheep const&)
  0.00      2.17     0.00   560426     0.00     0.00  void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep const&>(std::allocator<Sheep>&, Sheep*, Sheep const&)
  0.00      2.17     0.00   560426     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep const&)
  0.00      2.17     0.00   550531     0.00     0.00  void __gnu_cxx::new_allocator<Sheep>::construct<Sheep, Sheep>(Sheep*, Sheep&&)
  0.00      2.17     0.00   550531     0.00     0.00  void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep>(std::allocator<Sheep>&, Sheep*, Sheep&&)
  0.00      2.17     0.00   536551     0.00     0.00  void __gnu_cxx::new_allocator<Sheep>::destroy<Sheep>(Sheep*)
  0.00      2.17     0.00   536551     0.00     0.00  void std::allocator_traits<std::allocator<Sheep> >::destroy<Sheep>(std::allocator<Sheep>&, Sheep*)
  0.00      2.17     0.00   536551     0.00     0.00  void std::__relocate_object_a<Sheep, Sheep, std::allocator<Sheep> >(Sheep*, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00   370313     0.00     0.00  Animal::move()
  0.00      2.17     0.00   363856     0.00     0.00  bool __gnu_cxx::operator!=<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > const&)
  0.00      2.17     0.00   363716     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >::operator++()
  0.00      2.17     0.00   363716     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >::operator*() const
  0.00      2.17     0.00   363716     0.00     0.00  void std::_Construct<Sheep, Sheep const&>(Sheep*, Sheep const&)
  0.00      2.17     0.00   352413     0.00     0.00  rand_double()
  0.00      2.17     0.00   352413     0.00     0.00  std::uniform_real_distribution<double>::param_type::b() const
  0.00      2.17     0.00   352413     0.00     0.00  std::uniform_real_distribution<double>::param_type::param_type(double, double)
  0.00      2.17     0.00   352413     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      2.17     0.00   352413     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&)
  0.00      2.17     0.00   352413     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      2.17     0.00   352413     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
  0.00      2.17     0.00   352413     0.00     0.00  double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      2.17     0.00    39068     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::__normal_iterator(Sheep* const&)
  0.00      2.17     0.00    18837     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::end()
  0.00      2.17     0.00    13980     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator-(long) const
  0.00      2.17     0.00    13980     0.00     0.00  Sheep& std::vector<Sheep, std::allocator<Sheep> >::emplace_back<Sheep>(Sheep&&)
  0.00      2.17     0.00    13980     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::back()
  0.00      2.17     0.00    13980     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&)
  0.00      2.17     0.00    13932     0.00     0.00  Animal::Animal(int, int, int)
  0.00      2.17     0.00    13880     0.00     0.00  Sheep::reproduceSheep()
  0.00      2.17     0.00    13880     0.00     0.00  Sheep::Sheep(int, int, int)
  0.00      2.17     0.00    10626     0.00     0.00  Sheep* std::__niter_base<Sheep*>(Sheep*)
  0.00      2.17     0.00    10146     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::size() const
  0.00      2.17     0.00     7452     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::base() const
  0.00      2.17     0.00     6761     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_get_Tp_allocator()
  0.00      2.17     0.00     5438     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::_M_max_size() const
  0.00      2.17     0.00     5415     0.00     0.00  Wolf* std::__addressof<Wolf>(Wolf&)
  0.00      2.17     0.00     4857     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::begin()
  0.00      2.17     0.00     4026     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      2.17     0.00     3922     0.00     0.00  Wolf&& std::forward<Wolf>(std::remove_reference<Wolf>::type&)
  0.00      2.17     0.00     3532     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::max_size() const
  0.00      2.17     0.00     3532     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_get_Tp_allocator() const
  0.00      2.17     0.00     3532     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::max_size() const
  0.00      2.17     0.00     3532     0.00     0.00  std::allocator_traits<std::allocator<Sheep> >::max_size(std::allocator<Sheep> const&)
  0.00      2.17     0.00     3532     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::_S_max_size(std::allocator<Sheep> const&)
  0.00      2.17     0.00     3532     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00     3532     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::_S_do_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&, std::integral_constant<bool, true>)
  0.00      2.17     0.00     3532     0.00     0.00  Sheep* std::__relocate_a<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00     3532     0.00     0.00  Sheep* std::__relocate_a_1<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00     3372     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >::__normal_iterator(Sheep const* const&)
  0.00      2.17     0.00     3089     0.00     0.00  bool __gnu_cxx::operator!=<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&)
  0.00      2.17     0.00     2886     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator*() const
  0.00      2.17     0.00     2808     0.00     0.00  Wolf const& std::forward<Wolf const&>(std::remove_reference<Wolf const&>::type&)
  0.00      2.17     0.00     2788     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > std::__miter_base<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     2788     0.00     0.00  Sheep* std::__niter_base<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     2788     0.00     0.00  Sheep const* std::__niter_base<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     2784     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator++()
  0.00      2.17     0.00     2059     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_deallocate(Sheep*, unsigned long)
  0.00      2.17     0.00     2012     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      2.17     0.00     2003     0.00     0.00  __gnu_cxx::new_allocator<Patch>::~new_allocator()
  0.00      2.17     0.00     2003     0.00     0.00  std::allocator<Patch>::~allocator()
  0.00      2.17     0.00     2002     0.00     0.00  __gnu_cxx::new_allocator<Patch>::new_allocator(__gnu_cxx::new_allocator<Patch> const&)
  0.00      2.17     0.00     2002     0.00     0.00  std::allocator<Patch>::allocator(std::allocator<Patch> const&)
  0.00      2.17     0.00     2002     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator()
  0.00      2.17     0.00     2000     0.00     0.00  __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::__normal_iterator(Patch const* const&)
  0.00      2.17     0.00     2000     0.00     0.00  std::vector<Patch, std::allocator<Patch> >* std::__addressof<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >&)
  0.00      2.17     0.00     1906     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::deallocate(Sheep*, unsigned long)
  0.00      2.17     0.00     1906     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::allocate(unsigned long, void const*)
  0.00      2.17     0.00     1906     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_allocate(unsigned long)
  0.00      2.17     0.00     1906     0.00     0.00  std::allocator_traits<std::allocator<Sheep> >::deallocate(std::allocator<Sheep>&, Sheep*, unsigned long)
  0.00      2.17     0.00     1906     0.00     0.00  std::allocator_traits<std::allocator<Sheep> >::allocate(std::allocator<Sheep>&, unsigned long)
  0.00      2.17     0.00     1901     0.00     0.00  void __gnu_cxx::new_allocator<Wolf>::construct<Wolf, Wolf>(Wolf*, Wolf&&)
  0.00      2.17     0.00     1901     0.00     0.00  void std::allocator_traits<std::allocator<Wolf> >::construct<Wolf, Wolf>(std::allocator<Wolf>&, Wolf*, Wolf&&)
  0.00      2.17     0.00     1901     0.00     0.00  std::remove_reference<Wolf&>::type&& std::move<Wolf&>(Wolf&)
  0.00      2.17     0.00     1799     0.00     0.00  void __gnu_cxx::new_allocator<Wolf>::destroy<Wolf>(Wolf*)
  0.00      2.17     0.00     1799     0.00     0.00  void std::allocator_traits<std::allocator<Wolf> >::destroy<Wolf>(std::allocator<Wolf>&, Wolf*)
  0.00      2.17     0.00     1799     0.00     0.00  void std::__relocate_object_a<Wolf, Wolf, std::allocator<Wolf> >(Wolf*, Wolf*, std::allocator<Wolf>&)
  0.00      2.17     0.00     1766     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::difference_type __gnu_cxx::operator-<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&)
  0.00      2.17     0.00     1766     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::_M_check_len(unsigned long, char const*) const
  0.00      2.17     0.00     1741     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf* const&)
  0.00      2.17     0.00     1695     0.00     0.01  void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&)
  0.00      2.17     0.00     1686     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::end() const
  0.00      2.17     0.00     1686     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::begin() const
  0.00      2.17     0.00     1685     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Sheep*>(Sheep*, Sheep*)
  0.00      2.17     0.00     1685     0.00     0.00  void std::_Destroy<Sheep*>(Sheep*, Sheep*)
  0.00      2.17     0.00     1685     0.00     0.00  void std::_Destroy<Sheep*, Sheep>(Sheep*, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00     1544     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Sheep>, Sheep>::_S_propagate_on_copy_assign()
  0.00      2.17     0.00     1544     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::capacity() const
  0.00      2.17     0.00     1544     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::operator=(std::vector<Sheep, std::allocator<Sheep> > const&)
  0.00      2.17     0.00     1497     0.00     0.00  Wolf* std::__niter_base<Wolf*>(Wolf*)
  0.00      2.17     0.00     1404     0.00     0.00  Sheep* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Sheep>(Sheep const*, Sheep const*, Sheep*)
  0.00      2.17     0.00     1394     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator+(long) const
  0.00      2.17     0.00     1394     0.00     0.00  void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     1394     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*)
  0.00      2.17     0.00     1394     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     1394     0.00     0.00  Sheep* std::__copy_move_a1<false, Sheep const*, Sheep*>(Sheep const*, Sheep const*, Sheep*)
  0.00      2.17     0.00     1394     0.00     0.00  Sheep* std::__copy_move_a2<false, Sheep const*, Sheep*>(Sheep const*, Sheep const*, Sheep*)
  0.00      2.17     0.00     1394     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > std::copy<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     1394     0.00     0.00  void std::_Destroy<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00     1394     0.00     0.00  void std::_Destroy<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, std::allocator<Sheep>&)
  0.00      2.17     0.00     1392     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::_M_erase_at_end(Sheep*)
  0.00      2.17     0.00     1392     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::clear()
  0.00      2.17     0.00     1303     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::size() const
  0.00      2.17     0.00     1290     0.00     0.00  void __gnu_cxx::new_allocator<Wolf>::construct<Wolf, Wolf const&>(Wolf*, Wolf const&)
  0.00      2.17     0.00     1290     0.00     0.00  void std::allocator_traits<std::allocator<Wolf> >::construct<Wolf, Wolf const&>(std::allocator<Wolf>&, Wolf*, Wolf const&)
  0.00      2.17     0.00     1290     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&)
  0.00      2.17     0.00     1002     0.00     0.00  __gnu_cxx::new_allocator<Patch>::_M_max_size() const
  0.00      2.17     0.00     1001     0.00     0.00  __gnu_cxx::new_allocator<Patch>::deallocate(Patch*, unsigned long)
  0.00      2.17     0.00     1001     0.00     0.00  __gnu_cxx::new_allocator<Patch>::allocate(unsigned long, void const*)
  0.00      2.17     0.00     1001     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Patch*>(Patch*, Patch*)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_M_allocate(unsigned long)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::_Vector_impl(std::allocator<Patch> const&)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::~_Vector_impl()
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_M_deallocate(Patch*, unsigned long)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_M_create_storage(unsigned long)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&)
  0.00      2.17     0.00     1001     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::~_Vector_base()
  0.00      2.17     0.00     1001     0.00     0.00  std::allocator_traits<std::allocator<Patch> >::deallocate(std::allocator<Patch>&, Patch*, unsigned long)
  0.00      2.17     0.00     1001     0.00     0.00  std::allocator_traits<std::allocator<Patch> >::allocate(std::allocator<Patch>&, unsigned long)
